Company,Title,Track,Location,Region,Tier,Salary,Flags,Posted_Age,WorkModel,Source,URL,Link_Check
Apple,Cellular SOC Design Verification Engineer - Entry Level,Design Verification,"Sunnyvale, CA",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://jobs.apple.com/en-us/details/200575466/cellular-soc-design-verification-engineer-entry-level,search-verified 2026-06-10 (jobs.apple.com ID 200575466 listed)
Apple,Cellular SOC Design Verification Engineer - Entry Level,Design Verification,"Austin, TX",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://jobs.apple.com/en-us/details/200573140/cellular-soc-design-verification-engineer-entry-level,search-verified 2026-06-10 (jobs.apple.com US+intl listed)
Apple,Cellular SOC Design Verification Engineer - Entry Level (HRDWR),Design Verification,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://jobs.apple.com/en-us/details/200583670/cellular-soc-design-verification-engineer?team=HRDWR,search-verified 2026-06-10 (jobs.apple.com ID 200583670 listed)
Arm,Graduate Design Verification Engineer,Design Verification,"Austin, TX / Chandler, AZ",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://careers.arm.com/job/austin/graduate-design-verification-engineer/33099/90386075120,search-verified 2026-06-10 (careers.arm.com posted Jan 2026)
Arm,Graduate Verification Engineer,Design Verification,"San Diego, CA",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://careers.arm.com/job/san-diego/graduate-verification-engineer/33099/94822466496,search-verified 2026-06-10 (careers.arm.com posted May 2026)
Google,Silicon Design Verification Engineer,Design Verification,"Mountain View, CA, USA",US,Big Tech / Semi leader,,,Jun 10,On Site,jobright:ENG,https://www.google.com/about/careers/applications/jobs/results/95010654884111046-silicon-design-verification-engineer/,search-verified 2026-06-10; direct employer link (exact title live Google Careers)
Google,"Hardware Emulation Engineer, Google Cloud",Design Verification,"Sunnyvale, CA, USA",US,Big Tech / Semi leader,,,Jun 08,On Site,jobright:ENG,https://www.google.com/about/careers/applications/jobs/results/134632199488971462-hardware-emulation-engineer-google-cloud,search-verified 2026-06-10; direct employer link (exact title live Google Careers)
Intel,CPU Verification Engineer,Design Verification,"US, Oregon, Hillsboro, US",US,Big Tech / Semi leader,,,Jun 10,On Site,jobright:ENG,https://jobs.intel.com/en/job/hillsboro/cpu-verification-engineer/41147/56647264000,search-verified 2026-06-10; direct employer link (live on jobs.intel.com)
Intel,CPU Verification Engineer,Design Verification,"US, Texas, Austin, US",US,Big Tech / Semi leader,,,Jun 10,On Site,jobright:ENG,https://jobs.intel.com/en/job/austin/cpu-verification-engineer/41147/58241584064,search-verified 2026-06-10; direct employer link (live on jobs.intel.com)
Intel,IP Design Verification Engineer,Design Verification,"Hillsboro, OR",US,Big Tech / Semi leader,,,Jun 05,Hybrid,jobright:ENG,https://jobright.ai/jobs/info/6a2376654239a4353887e39f,listed<=7d jobright 2026-06-10; search-confirmed 2026-06-10
Marvell Technology,Design Verification Engineer - Early Career,Design Verification,"Irvine, CA, US",US,Big Tech / Semi leader,,,Jun 08,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a1a60f12b206f3955eb44fc,listed<=7d jobright 2026-06-10
Marvell Technology,Design Verification Engineer - Early Career,Design Verification,"Santa Clara, CA, US",US,Big Tech / Semi leader,,,Jun 08,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a1a60ee2b206f3955eb44fb,listed<=7d jobright 2026-06-10; search-confirmed 2026-06-10
Meta,"ASIC Engineer, Design Verification (University Grad)",Design Verification,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://www.metacareers.com/jobs/1146919463598484,search-verified 2026-06-10 (Metacareers ID+title match)
Micron,"New College Grad - Design and Verification Engineer, Pathfinding",Design Verification,"Folsom, CA",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://micron.wd1.myworkdayjobs.com/en-US/External/job/New-College-Grad---Design-and-Verification-Engineer--Pathfinding_JR96895,search-verified 2026-06-10 (canonical Workday JR96895 live)
NVIDIA,Formal Verification Engineer - New College Grad 2026,Design Verification,"US, CA, Santa Clara",US,Big Tech / Semi leader,,,Jun 08,On Site,jobright:SW,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Formal-Verification-Engineer---New-College-Grad-2026_JR2007627,search-verified 2026-06-10; direct employer link (Workday req indexed current)
NVIDIA,ASIC Design Verification Engineer - New College Grad 2026,Design Verification,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/ASIC-Design-Verification-Engineer---New-College-Grad-2026_JR2010391,search-verified 2026-06-10 (Workday title+JR2010391 match)
NVIDIA,ASIC Verification Engineer - New College Grad 2026,Design Verification,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/ASIC-Verification-Engineer---New-College-Grad-2026_JR2012573,search-verified 2026-06-10 (Workday title+JR2012573 match)
NVIDIA,ASIC Clocks Verification Engineer - New College Grad 2026,Design Verification,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/ASIC-Clocks-Verification-Engineer---New-College-Grad-2026_JR2013336,search-verified 2026-06-10 (Workday + jobs.nvidia.com mirror)
NVIDIA,ASIC Verification and Infrastructure Engineer - New College Grad 2026,Design Verification,"Santa Clara, CA",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/ASIC-Verification-and-Infrastructure-Engineer---New-College-Grad-2026_JR2010195,search-verified 2026-06-10 (job+apply pages indexed)
NVIDIA,SoC ASIC Verification Engineer - New College Grad 2026,Design Verification,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/SoC-ASIC-Verification-Engineer---New-College-Grad-2026_JR2015202-1,search-verified 2026-06-10 (Workday+Glassdoor list)
NVIDIA,Cell Modelling and Verification Engineer - New College Grad 2026,Design Verification,"Santa Clara, CA",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Cell-Modelling-and-Verification-Engineer---New-College-Grad-2026_JR2011631,search-verified 2026-06-10 (Workday title+JR2011631 match)
