Company,Title,Track,Location,Region,Tier,Salary,Flags,Posted_Age,WorkModel,Source,URL,Link_Check
Amazon (Annapurna Labs),"2026 Annapurna Labs at AWS, Early Career - Machine Learning Systems & Silicon Innovation",RTL / ASIC Design,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://amazon.jobs/en/jobs/3175965/2026-annapurna-labs-at-aws-early-career-us-machine-learning-systems-silicon-innovation,search-verified 2026-06-10 (amazon.jobs + LinkedIn list)
Amazon (Annapurna Labs),"2026 Annapurna Labs at AWS, Early Career - Silicon & AI Systems Innovation",RTL / ASIC Design,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://www.amazon.jobs/en/jobs/3116902/2026-annapurna-labs-at-aws-early-career-us-silicon-ai-systems-innovation,search-verified 2026-06-10 (amazon.jobs + ZipRecruiter list)
Arm,Graduate Engineer - System IP,RTL / ASIC Design,"Austin, TX / Chandler, AZ",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://careers.arm.com/job/austin/graduate-engineer-system-ip/33099/90386075120,search-verified 2026-06-10 (careers.arm.com posted Apr 2026)
Google,"Silicon Engineer, Platform and Devices, University Graduate, 2026",RTL / ASIC Design,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://www.google.com/about/careers/applications/jobs/results/73379279982731974-silicon-engineer-platform-and-devices-university-graduate-2026,search-verified 2026-06-10 (Google Careers ID+title match)
IBM,Entry Level Hardware and Systems Engineer,RTL / ASIC Design,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://careers.ibm.com/en_US/careers/JobDetail/Entry-Level-Hardware-and-Systems-Engineer/73397,search-verified 2026-06-10 (careers.ibm.com + LinkedIn)
Marvell Technology,RTL Design Engineer - Early Career,RTL / ASIC Design,"Westborough, MA",US,Big Tech / Semi leader,,,Jun 05,On Site,jobright:ENG,https://jobright.ai/jobs/info/69e00531433ac8430e0e3db1,listed<=7d jobright 2026-06-10
MediaTek 聯發科,2026校招/研發替代役/應屆預聘正職_數位IC設計_Communication (MD/WiFi/SerDes),RTL / ASIC Design,新竹,TW,Big Tech / Semi leader,,,entry:2026應屆/研替/預聘,,agent:TW-sweep,https://careers.mediatek.com/eREC/JobSearch/JobDetail/MTK120250828037,search-verified 2026-06-10 (eREC posting recruiting 2026 graduates)
MediaTek 聯發科,115年度校招/研發替代役/應屆預聘正職_數位IC設計_General IC design,RTL / ASIC Design,新竹市東區,TW,Big Tech / Semi leader,,,entry:2026應屆/研替/預聘,,agent:TW-sweep,https://www.1111.com.tw/job/132176374,search-verified 2026-06-10 (1111 listing indexed no closed marker)
Meta,"ASIC Engineer, Architecture (University Grad)",RTL / ASIC Design,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://www.metacareers.com/v2/jobs/292181193205580/,search-verified 2026-06-10 (Metacareers ID+title match)
Meta,"ASIC Engineer, Design (University Grad)",RTL / ASIC Design,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://www.metacareers.com/v2/jobs/817023873389183/,search-verified 2026-06-10 (Metacareers ID+title match)
Micron,"New College Grad - Memory Design Engineer, DRAM",RTL / ASIC Design,"Boise, ID",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://careers.micron.com/careers/job/39423817-new-college-grad-memory-design-engineer-dram-boise-idaho-united-states-of-america,search-verified 2026-06-10 (careers.micron.com title+ID match)
Micron,New College Grad - Design Engineer,RTL / ASIC Design,"San Jose, CA",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://micron.wd1.myworkdayjobs.com/en-US/External/job/New-College-Grad---Design-Engineer_JR94996,search-verified 2026-06-10 (canonical Workday JR94996 live)
Micron Technology,Semiconductor Design Engineer New Grad - Semiconductor Design Engineer - DRAM Products Group,RTL / ASIC Design,"Boise, ID",US,Big Tech / Semi leader,,,1d,,simplify:HW,https://micron.wd1.myworkdayjobs.com/External/job/Boise-ID---Main-Site/New-College-Grad---Semiconductor-Design-Engineer--DRAM-Products-Group_JR89363,list-bot-verified 2026-06-10
Microsoft,Hardware Engineer: Opportunities for University Graduates,RTL / ASIC Design,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://jobs.careers.microsoft.com/global/en/job/1692965/Hardware-Engineer:-Opportunities-for-University-Graduates,search-verified 2026-06-10 (Microsoft careers ID 1692965)
NVIDIA,"Software R&D Engineer, Digital Logic Synthesis - New College Grad 2026",RTL / ASIC Design,"US, TX, Austin, US",US,Big Tech / Semi leader,,,Jun 06,On Site,jobright:SW,https://jobright.ai/jobs/info/6a077d693b54ed42d74ce6f2,listed<=7d jobright 2026-06-10
NVIDIA,"Software R&D Engineer, Digital Logic Synthesis - New College Grad 2026",RTL / ASIC Design,"Santa Clara, CA",US,Big Tech / Semi leader,,,Jun 06,On Site,jobright:SW,https://jobright.ai/jobs/info/6a07b9a46186f46859882523,listed<=7d jobright 2026-06-10
NVIDIA,Software R&D Engineer - VLSI Physical Design - New College Grad 2026,RTL / ASIC Design,"US, TX, Austin",US,Big Tech / Semi leader,$172k/yr,,6d,,speedy:FAANG,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-TX-Austin/Software-R-D-Engineer--VLSI-Physical-Design---New-College-Grad-2026_JR2019330,list-bot-verified 2026-06-10
NVIDIA,ASIC Design Engineer - New College Grad 2026 (Memory Subsystem),RTL / ASIC Design,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/ASIC-Design-Engineer---New-College-Grad-2026_JR2017581,list-bot-verified 2026-06-10 (cross-ref JR2017581)
NVIDIA,ASIC Hardware Design Engineer - New College Grad 2026,RTL / ASIC Design,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/ASIC-Hardware-Design-Engineer---New-College-Grad-2026_JR2011787,search-verified 2026-06-10 (Workday title+JR2011787 match)
NVIDIA,ASIC Physical Design and Timing Engineer - New College Grad 2026,RTL / ASIC Design,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/ASIC-Timing-Engineer---New-College-Grad-2026_JR2013177,search-verified 2026-06-10 (Workday title+JR2013177 match)
NVIDIA,"ASIC Physical Design Engineer, Netlisting - New College Grad 2026",RTL / ASIC Design,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/ASIC-Physical-Design-Engineer--Netlisting---New-College-Grad-2026_JR2017681,search-verified 2026-06-10 (Workday title+JR2017681 match)
NVIDIA,CPU Design Engineer - New College Grad 2026,RTL / ASIC Design,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/CPU-Design-Engineer---New-College-Grad-2026_JR2007624,search-verified 2026-06-10 (Workday title+JR2007624 match)
NVIDIA,ASIC Clocks Design Engineer - New College Grad 2026,RTL / ASIC Design,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/ASIC-Clocks-Design-Engineer---New-College-Grad-2026_JR2012417,search-verified 2026-06-10 (Workday + jobs.nvidia.com mirror)
NVIDIA,ASIC Design Engineer - New College Grad 2026,RTL / ASIC Design,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/ASIC-Design-Engineer---New-College-Grad-2026_JR2003628,search-verified 2026-06-10 (Workday title+JR2003628 match)
SpaceX,FPGA/ASIC Design Engineer (Silicon Engineering),RTL / ASIC Design,"Irvine, CA",US,Big Tech / Semi leader,,us-person-likely,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a21be5e338c012305120287,listed<=7d jobright 2026-06-10
Synopsys Taiwan,ASIC Digital Design Engineer (frontend design/verification) — 0-3 yrs (MS EE/CS),RTL / ASIC Design,Hsinchu,TW,Big Tech / Semi leader,,,entry:0-3 yrs (MS EE/CS),,agent:TW-sweep,https://careers.synopsys.com/job/hsinchu/asic-digital-design-engineer-sr-engineer/44408/70723117808,search-verified 2026-06-10 (still listed on careers.synopsys.com)
TikTok,"SoC Digital Design Engineer, Multimedia Lab",RTL / ASIC Design,San Jose,US,Big Tech / Semi leader,,,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a2171747c30cc2cc5168f31,listed<=7d jobright 2026-06-10
TSMC 台積電,【2026 Campus Recruitment】Design and Technology Platform Engineer (DTP: RTL/synthesis/DFT/APR),RTL / ASIC Design,新竹,TW,Big Tech / Semi leader,,,entry:2026 應屆 new grad,,agent:TW-sweep,https://careers.tsmc.com/zh_TW/careers/JobDetail/2026-TSMC-Campus-Recruitment-Design-and-Technology-Platform-Engineer-DTP/19034,search-verified 2026-06-10 (careers.tsmc.com site search lists it)
TSMC 台積電,【2026 RDSS&AO】Design and Technology Platform Engineer (DTP),RTL / ASIC Design,新竹,TW,Big Tech / Semi leader,,,entry:研發替代役/預聘 應屆,,agent:TW-sweep,https://careers.tsmc.com/zh_TW/careers/JobDetail/2026-TSMC-RDSS-AO-Design-and-Technology-Platform-Engineer-DTP/16566,search-verified 2026-06-10 (careers.tsmc.com 16566 indexed)
🔥 NVIDIA,ASIC Clocks Design Engineer New College Grad,RTL / ASIC Design,"Austin, TX; Santa Clara, CA",US,Big Tech / Semi leader,,,6d,,simplify:HW,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/ASIC-Clocks-Design-Engineer---New-College-Grad-2026_JR2019229-1,list-bot-verified 2026-06-10
🔥 NVIDIA,ASIC Design Engineer New Grad,RTL / ASIC Design,"Santa Clara, CA",US,Big Tech / Semi leader,,,1mo,,simplify:HW,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/ASIC-Design-Engineer---New-College-Grad-2026_JR2017581,list-bot-verified 2026-06-10
🔥 NVIDIA,Low Power ASIC Engineer – New College Grad,RTL / ASIC Design,"Santa Clara, CA",US,Big Tech / Semi leader,,,1mo,,simplify:HW,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Low-Power-ASIC-Engineer---New-College-Grad-2026_JR2017001,list-bot-verified 2026-06-10
🔥 SpaceX,Engineer New Grad - ASIC Design - Starshield,RTL / ASIC Design,"West Athens, CA",US,Big Tech / Semi leader,,us-person-likely,0d,,simplify:HW,https://boards.greenhouse.io/spacex/jobs/8583065002,list-bot-verified 2026-06-10
Cadence,Software Engineer II (New College Grad 2026) - Palladium System Software,EDA / CAD,"San Jose, CA",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://cadence.wd1.myworkdayjobs.com/en-US/Univ_Careers/job/Software-Engineer-ll--New-College-Grad-2026-_R52927,search-verified 2026-06-10 (R52927 live Univ_Careers board)
Google,"Chip CAD DevOps Engineer, Google Cloud",EDA / CAD,"Sunnyvale, CA",US,Big Tech / Semi leader,,,Jun 09,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a2815be2d6c332ee52e36ca,listed<=7d jobright 2026-06-10
Google,"Silicon CAD Automation Engineer, University Graduate, 2026",EDA / CAD,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://www.google.com/about/careers/applications/jobs/results/136158278735274694-silicon-cad-automation-engineer/,search-verified 2026-06-10 (Google Careers ID+title match)
Microchip Technology Inc.,Engineer I- CAD (Methodology),EDA / CAD,"Burnaby, British Columbia, Canada",US,Big Tech / Semi leader,,,Jun 06,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a0619ae7c753c287f6ff3ac,listed<=7d jobright 2026-06-10
Microchip Technology Inc.,Engineer I- CAD (Methodology),EDA / CAD,Canada - Burnaby,US,Big Tech / Semi leader,,,Jun 05,On Site,jobright:ENG,https://jobright.ai/jobs/info/69e12bec40a62c1fa93b6ec7,listed<=7d jobright 2026-06-10
Micron,"New College Grad - CAD/Computer Engineer, Central",EDA / CAD,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://micron.wd1.myworkdayjobs.com/en-US/External/job/New-College-Grad---CAD-Computer-Engineer--Central-Engineering_JR86567,search-verified 2026-06-10 (Workday JR86567 live)
NVIDIA,Software Engineer - Hardware Tools and Methodology - New College Grad 2026,EDA / CAD,"US, CA, Santa Clara",US,Big Tech / Semi leader,$172k/yr,,7d,,speedy:FAANG,https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/Software-Engineer--Hardware-Tools-and-Methodology---New-College-Grad-2026_JR2018659,list-bot-verified 2026-06-10
NVIDIA,"Software Engineer, Hardware Tools and Methodology - New College Grad 2026",EDA / CAD,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Software-Engineer--Hardware-Tools-and-Methodology---New-College-Grad-2026_JR2018659,list-bot-verified 2026-06-10 (cross-ref JR2018659)
NVIDIA,Power Methodology and Modeling Engineer - New College Grad 2026,EDA / CAD,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Power-Methodology-and-Modeling-Engineer---New-College-Grad-2026_JR2017486-1,search-verified 2026-06-10 (Workday title+JR2017486 match)
