Company,Title,Track,Location,Region,Tier,Salary,Flags,Posted_Age,WorkModel,Source,URL,Link_Check
Amazon (Annapurna Labs),"ASIC DFT Engineer I, Annapurna Labs",DFT / Silicon Test,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://amazon.jobs/en/jobs/3023122/asic-dft-engineer-i-annapurna-labs,search-verified 2026-06-10 (amazon.jobs Job ID 3023122)
Amazon (AWS),"DFT Design Engineer I, AWS Machine Learning Acceleration",DFT / Silicon Test,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://www.amazon.jobs/en/jobs/3150211/dft-design-engineer-i-aws-machine-learning-acceleration,search-verified 2026-06-10 (amazon.jobs Job ID 3150211)
Marvell Technology,Design for Test Engineer - Early Career,DFT / Silicon Test,"Westborough, MA",US,Big Tech / Semi leader,,,Jun 05,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a0699857c753c287f704645,listed<=7d jobright 2026-06-10; search-confirmed 2026-06-10
NVIDIA,DFT Engineer - New College Grad,DFT / Silicon Test,"Santa Clara, CA",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/DFT-Engineer---New-College-Grad_JR2016865,search-verified 2026-06-10 (Workday title+JR2016865 match)
Qualcomm,System Level Test Engineer,DFT / Silicon Test,"San Diego, CA",US,Big Tech / Semi leader,,,Jun 09,On Site,jobright:ENG,https://careers.qualcomm.com/careers/job/446716369150-system-level-test-engineer-san-diego-california-united-states-of-america,search-verified 2026-06-10; direct employer link (live on Qualcomm careers)
SpaceX,Hardware Test Engineer (Starlink),DFT / Silicon Test,"Redmond, WA",US,Big Tech / Semi leader,,us-person-likely,Jun 03,On Site,jobright:ENG,https://job-boards.greenhouse.io/spacex/jobs/8497592002,search-verified 2026-06-10; direct employer link (Greenhouse req open Redmond)
Astera Labs,Product Applications Engineer (NCG 2026),Silicon Validation,"San Jose, CA",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://job-boards.greenhouse.io/asteraearlycareer2026/jobs/4597010005,search-verified 2026-06-10 (Greenhouse ID 4597010005 San Jose)
Astera Labs,"Product Applications Engineer (NCG 2026, Aries)",Silicon Validation,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://job-boards.greenhouse.io/asteralabs/jobs/4597481005,search-verified 2026-06-10 (Greenhouse ID 4597481005 Aries)
Credo,Hardware Validation Engineer,Silicon Validation,"San Jose Office,United States",US,Big Tech / Semi leader,,,Jun 04,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a2204f1902d19201c7bbb7f,listed<=7d jobright 2026-06-10
Google,"Hardware Validation Engineer, Cloud Platforms",Silicon Validation,"Sunnyvale, CA, USA",US,Big Tech / Semi leader,,,Jun 09,On Site,jobright:SW,https://www.google.com/about/careers/applications/jobs/results/107546129758855878-hardware-validation-engineer-cloud-platforms,search-verified 2026-06-10; direct employer link (exact title live Google Careers)
Google,"Silicon Engineer, University Graduate, 2026 (performance validation)",Silicon Validation,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://www.google.com/about/careers/applications/jobs/results/118693575373267654-silicon-engineer/,search-verified 2026-06-10 (live on canonical URL)
Marvell,Hardware Validation Engineer - Early Career,Silicon Validation,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers/job/Hardware-Validation-Engineer---Early-Career_2600860,search-verified 2026-06-10 (Marvell Workday req 2600860)
Marvell Technology,Hardware & Silicon Validation Engineer - Early Career,Silicon Validation,"Westlake Village, CA",US,Big Tech / Semi leader,,,Jun 06,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a24365a4239a4353888003d,listed<=7d jobright 2026-06-10; search-confirmed 2026-06-10
Marvell Technology,Validation Engineer - Early Career,Silicon Validation,"Santa Clara, CA, US",US,Big Tech / Semi leader,,,Jun 05,On Site,jobright:ENG,https://jobright.ai/jobs/info/6a2365c1757ade085b6ae0aa,listed<=7d jobright 2026-06-10; search-confirmed 2026-06-10
Marvell Technology,Hardware Validation (Test Solutions) Engineer,Silicon Validation,"Burlington, VT",US,Big Tech / Semi leader,,,Jun 05,On Site,jobright:ENG,https://marvell.wd1.myworkdayjobs.com/en-US/MarvellCareers/job/Burlington-VT/Hardware-Validation--Test-Solutions--Engineer_2503553-1,search-verified 2026-06-10; direct employer link (live Marvell Workday 2503553)
Micron,New College Grad - Semiconductor Product Engineer,Silicon Validation,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://micron.wd1.myworkdayjobs.com/en-US/External/job/New-College-Grad---Semiconductor-Product-Engineer_JR94516,search-verified 2026-06-10 (Workday JR94516 live)
NVIDIA,Verification and Validation Engineer - New College Grad 2026,Silicon Validation,US (see posting),US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Verification-and-Validation-Engineer---New-College-Grad-2026_JR2018584-1,search-verified 2026-06-10 (Workday title+JR2018584 match)
SanDisk,"New College Grad, Product Development Engineering (Summer 2026 start)",Silicon Validation,"Milpitas, CA",US,Big Tech / Semi leader,,,verified Jun 10,,agent:US-direct,https://jobs.smartrecruiters.com/Sandisk/744000080258822-new-college-grad-product-development-engineering-summer-2026-start-,search-verified 2026-06-10 (SmartRecruiters + Indeed list)
